150826-150909	+		150909-150929	-		150929-151026	+		151026-151103	-		151103-151109	+		151109-151130	-		151130-151223	+		151223-160127	-		160127-160222	+		160222-160229	-		150826-160229	#2		
医疗保健	9.59	p	造纸	-3.94	p	工业机械	18.86	p	通用机械	-2.32	p	元器件	10.11	p	电器仪表	-1.44	p	传媒娱乐	7.28	p	建材	-26.68	p	建材	10.98	p	医药	-10.65	p	环境保护	-4.52	p	
有色	9.19	p	商贸代理	-3.94	p	综合类	18.68	p	电器仪表	-2.38	p	电器仪表	10.07	p	有色	-1.47	p	纺织服饰	7.03	p	建筑	-26.73	p	医疗保健	10.91	p	纺织服饰	-10.8	p	沪深300	-4.9	0	
电气设备	9.1	p	供气供热	-4.01	p	元器件	18.62	p	多元金融	-2.61	p	酒店餐饮	10.0	p	建材	-1.59	p	运输服务	6.79	p	半导体	-26.78	p	环境保护	10.8	p	供气供热	-10.92	p	软件服务	-5.16	p	
矿物制品	8.98	p	日用化工	-4.05	p	纺织服饰	18.5	p	传媒娱乐	-2.62	p	银行	9.98	p	文教休闲	-1.63	p	文教休闲	6.69	p	家居用品	-26.93	p	食品饮料	10.74	p	运输设备	-10.99	p	化工	-5.26	p	
元器件	8.73	p	工业机械	-4.27	p	供气供热	17.46	p	食品饮料	-2.66	p	船舶	9.92	p	食品饮料	-1.87	p	有色	6.39	p	电力	-27.04	p	造纸	10.71	p	造纸	-11.19	p	半导体	-5.26	p	
交通设施	8.48	m	家居用品	-4.54	p	有色	17.24	p	交通设施	-2.78	p	通用机械	9.88	p	环境保护	-1.9	p	电器仪表	6.33	p	造纸	-27.27	p	纺织服饰	10.7	p	旅游	-11.29	p	医药	-5.32	p	
供气供热	8.13	m	电气设备	-4.54	p	医药	17.11	p	有色	-2.83	p	文教休闲	9.5	m	汽车类	-2.07	p	化工	6.3	p	商贸代理	-27.33	p	电气设备	10.55	p	交通设施	-11.39	p	文教休闲	-5.62	p	
医药	7.65	m	农林牧渔	-4.64	p	化工	16.59	p	银行	-2.83	p	工程机械	9.38	m	软件服务	-2.48	p	通用机械	6.16	p	商业连锁	-27.44	p	商业连锁	10.52	p	建筑	-11.49	p	电器仪表	-5.87	p	
石油	7.62	m	广告包装	-5.19	p	运输设备	16.48	p	运输服务	-3.1	p	化纤	9.32	m	医药	-2.54	p	供气供热	6.13	p	运输设备	-27.57	p	通信设备	10.43	p	建材	-11.54	p	纺织服饰	-6.0	p	
房地产	7.58	m	综合类	-5.24	p	汽车类	16.3	m	综合类	-3.12	p	医疗保健	9.2	m	酒店餐饮	-3.3	p	通信设备	5.87	p	保险	-27.61	p	化工	10.32	p	化工	-11.67	p	综合类	-7.15	p	
传媒娱乐	7.51	m	医药	-5.33	m	建筑	16.0	m	软件服务	-3.17	m	石油	9.13	m	医疗保健	-3.32	m	元器件	5.83	p	通信设备	-27.7	p	证券	10.31	m	环境保护	-11.72	p	建材	-8.04	p	
建材	7.4	m	建筑	-6.27	m	电信运营	15.95	m	供气供热	-3.39	m	仓储物流	9.02	m	家用电器	-3.51	m	化纤	5.29	m	环境保护	-27.86	m	汽车类	10.04	m	运输服务	-11.78	m	造纸	-8.7	m	
化工	7.22	m	通用机械	-6.28	m	多元金融	15.81	m	沪深300	-3.45	0	家用电器	8.95	m	互联网	-3.51	m	软件服务	5.2	m	旅游	-27.92	m	IT设备	9.98	m	工程机械	-11.85	m	家用电器	-8.79	m	
商业连锁	7.19	m	建材	-6.3	m	IT设备	15.52	m	纺织服饰	-3.57	m	环境保护	8.9	m	商业连锁	-4.05	m	工业机械	4.97	m	元器件	-28.14	m	酒店餐饮	9.9	m	综合类	-12.09	m	电气设备	-8.86	m	
船舶	7.12	m	元器件	-6.33	m	工程机械	15.43	m	房地产	-3.62	m	房地产	8.88	m	商贸代理	-4.29	m	钢铁	4.84	m	纺织服饰	-28.25	m	医药	9.85	m	家居用品	-12.15	m	IT设备	-9.78	m	
多元金融	6.91	m	纺织服饰	-6.46	m	酒店餐饮	15.34	m	电力	-3.7	m	纺织服饰	8.81	m	银行	-4.53	m	IT设备	4.25	m	食品饮料	-28.4	m	房地产	9.75	m	电器仪表	-12.19	m	供气供热	-10.28	m	
钢铁	6.82	m	沪深300	-6.49	0	农林牧渔	14.96	m	环境保护	-3.85	m	建材	8.79	m	IT设备	-4.55	m	电气设备	4.19	m	化工	-28.62	m	供气供热	9.53	m	IT设备	-12.6	m	家居用品	-10.54	m	
通信设备	6.77	m	化工	-6.51	m	家用电器	14.71	m	旅游	-3.98	m	钢铁	8.67	m	酿酒	-4.73	m	水务	4.15	m	医疗保健	-28.91	m	商贸代理	9.48	m	证券	-12.75	m	医疗保健	-10.66	m	
软件服务	6.65	m	电器仪表	-6.77	m	船舶	13.75	m	建筑	-4.13	m	化工	8.55	m	工程机械	-4.75	m	交通设施	4.09	m	房地产	-28.94	m	农林牧渔	9.16	m	酒店餐饮	-12.78	m	石油	-11.23	m	
酿酒	6.37	m	工程机械	-6.9	m	商贸代理	13.52	m	船舶	-4.29	m	电气设备	8.28	m	水务	-5.26	m	工程机械	3.85	m	文教休闲	-29.02	m	建筑	9.13	m	电信运营	-12.9	m	酒店餐饮	-12.36	m	
综合类	5.91	m	运输服务	-6.94	m	沪深300	12.91	0	建材	-4.43	m	有色	8.18	m	电力	-5.85	m	银行	3.67	m	电器仪表	-29.2	m	互联网	9.11	m	商业连锁	-13.13	m	商业连锁	-12.51	m	
工业机械	5.82	m	交通设施	-6.96	m	煤炭	12.49	m	证券	-4.43	m	电力	7.92	m	供气供热	-5.89	m	煤炭	3.6	m	供气供热	-29.47	m	水务	8.89	m	电气设备	-13.28	m	食品饮料	-13.09	m	
纺织服饰	5.77	m	商业连锁	-7.15	m	酿酒	12.17	m	医药	-4.52	m	交通设施	7.92	m	旅游	-6.86	m	电信运营	3.42	m	水务	-29.61	m	运输服务	8.53	m	多元金融	-13.61	m	运输设备	-13.34	m	
电器仪表	5.47	m	石油	-7.27	m	传媒娱乐	11.95	m	保险	-4.59	m	传媒娱乐	7.91	m	钢铁	-6.99	m	商贸代理	3.18	m	电气设备	-29.8	m	多元金融	8.53	m	船舶	-13.92	m	建筑	-13.37	m	
广告包装	5.21	m	房地产	-7.34	m	建材	11.92	m	钢铁	-4.61	m	造纸	7.86	m	沪深300	-7.13	0	广告包装	2.84	m	通用机械	-30.5	m	家居用品	8.52	m	半导体	-14.36	m	工业机械	-14.13	m	
仓储物流	4.87	m	通信设备	-7.47	m	交通设施	11.03	m	商业连锁	-4.65	m	公共交通	7.82	m	仓储物流	-7.38	m	酒店餐饮	2.49	m	工业机械	-30.77	m	工程机械	8.44	m	通信设备	-14.49	m	通用机械	-14.28	m	
家用电器	4.42	m	水务	-7.65	m	广告包装	11.02	m	石油	-4.68	m	运输服务	7.79	m	多元金融	-7.46	m	运输设备	2.35	m	日用化工	-30.95	m	保险	8.05	m	医疗保健	-14.55	m	工程机械	-14.49	m	
IT设备	4.29	m	船舶	-7.84	m	文教休闲	11.0	m	通信设备	-4.84	m	航空	7.67	m	煤炭	-7.71	m	石油	2.34	m	软件服务	-31.17	m	航空	7.97	m	日用化工	-14.95	m	航空	-14.76	m	
家居用品	4.17	m	运输设备	-8.42	m	保险	10.87	m	半导体	-4.94	m	医药	7.62	m	交通设施	-8.22	m	环境保护	1.87	m	船舶	-31.4	m	沪深300	6.43	0	文教休闲	-14.98	m	传媒娱乐	-16.42	m	
化纤	4.03	mm	半导体	-9.48	mm	日用化工	10.69	mm	工业机械	-5.13	mm	综合类	7.49	mm	航空	-8.55	mm	建筑	1.85	mm	广告包装	-32.4	mm	家用电器	6.07	mm	航空	-15.03	mm	商贸代理	-16.61	mm	
商贸代理	3.92	mm	航空	-9.49	mm	家居用品	10.6	mm	运输设备	-5.63	mm	商业连锁	7.35	mm	石油	-8.6	mm	电力	1.39	mm	电信运营	-32.47	mm	电力	6.02	mm	仓储物流	-15.09	mm	电信运营	-17.65	mm	
通用机械	3.44	mm	证券	-9.62	mm	电力	10.48	mm	电气设备	-5.65	mm	水务	7.2	mm	运输服务	-8.85	mm	造纸	1.34	mm	综合类	-32.63	mm	运输设备	5.4	mm	元器件	-15.3	mm	交通设施	-19.11	mm	
半导体	3.27	mm	煤炭	-10.24	mm	钢铁	10.32	mm	仓储物流	-5.69	mm	食品饮料	7.15	mm	保险	-9.19	mm	半导体	1.27	mm	公共交通	-33.02	mm	交通设施	4.98	mm	互联网	-15.44	mm	广告包装	-20.13	mm	
航空	2.61	mm	化纤	-10.81	mm	食品饮料	9.94	mm	工程机械	-5.72	mm	商贸代理	6.55	mm	电信运营	-9.55	mm	互联网	1.05	mm	多元金融	-33.13	mm	酿酒	4.58	mm	工业机械	-15.81	mm	钢铁	-23.59	mm	
造纸	2.38	mm	多元金融	-11.05	mm	运输服务	9.66	mm	煤炭	-5.78	mm	酿酒	6.48	mm	证券	-9.98	mm	医疗保健	0.78	mm	传媒娱乐	-33.17	mm	石油	4.01	mm	通用机械	-15.98	mm	电力	-24.24	mm	
农林牧渔	2.0	mm	有色	-11.33	mm	旅游	8.95	mm	医疗保健	-5.86	mm	广告包装	6.31	mm	建筑	-9.98	mm	航空	0.19	mm	仓储物流	-33.93	mm	煤炭	3.03	mm	矿物制品	-16.1	mm	多元金融	-24.6	mm	
食品饮料	1.36	mm	家用电器	-11.53	mm	石油	8.5	mm	矿物制品	-6.1	mm	日用化工	6.27	mm	运输设备	-10.05	mm	仓储物流	-0.69	mm	运输服务	-34.12	mm	钢铁	2.49	mm	广告包装	-16.28	mm	运输服务	-27.93	mm	
文教休闲	1.22	mm	电力	-12.89	mm	银行	5.96	mm	电信运营	-6.54	mm	家居用品	5.82	mm	船舶	-12.21	mm	家居用品	-1.03	mm	证券	-34.81	mm	船舶	2.45	mm	传媒娱乐	-17.08	mm	仓储物流	-34.34	mm	
酒店餐饮	-0.43	mm	钢铁	-14.51	mm	仓储物流	2.06	mm	公共交通	-7.1	mm	农林牧渔	3.85	mm	公共交通	-13.05	mm	船舶	-2.44	mm	矿物制品	-37.83	mm	银行	1.95	mm	软件服务	-18.7	mm	船舶	-38.79	mm	
