161226-170105	+		170105-170116	-		170116-170223	+		170223-170313	-		170313-170407	+		170407-170511	-		161226-170511	#2		
化工	2.29		房地产	-3.56		元器件	7.74		食品饮料	1.54		日用化工	1.77		证券	-8.31		医药	-2.11		
工业机械	2.29		有色	-3.94		供气供热	7.66		文教休闲	1.46		沪深300	1.72		煤炭	-8.48		运输设备	-2.23		
运输服务	2.27		家用电器	-4.32		综合类	7.64		通用机械	1.36		电器仪表	1.57		建材	-8.51		半导体	-3.03		
食品饮料	2.18		医药	-4.71		互联网	7.17		化工	1.23		食品饮料	1.43		家居用品	-8.92		食品饮料	-3.36		
汽车类	2.14		传媒娱乐	-4.73		船舶	7.14		IT设备	1.0		医药	1.39		商业连锁	-9.09		日用化工	-3.8		
环境保护	1.96		工程机械	-4.86		通信设备	7.11		房地产	0.95		汽车类	1.12		水务	-9.18		水务	-4.15		
商贸代理	1.83		环境保护	-5.0		通用机械	7.1		互联网	0.68		供气供热	1.0		医疗保健	-9.21		工程机械	-4.59		
家居用品	1.81		旅游	-5.3		公共交通	7.03		传媒娱乐	0.51		通用机械	0.93		房地产	-9.21		石油	-5.1		
交通设施	1.77		食品饮料	-5.58		化工	6.94		汽车类	0.34		工业机械	0.78		运输设备	-9.67		房地产	-6.01		
综合类	1.73		IT设备	-5.84		汽车类	6.87		仓储物流	0.34		房地产	0.61		半导体	-9.93		有色	-6.29		
元器件	1.68		电气设备	-5.89		旅游	6.36		供气供热	0.26		仓储物流	0.6		建筑	-10.02		供气供热	-7.73		
矿物制品	1.65		半导体	-6.0		商业连锁	6.28		医药	0.11		有色	0.47		纺织服饰	-10.1		通用机械	-8.14		
纺织服饰	1.64		电器仪表	-6.05		半导体	6.05		纺织服饰	0.1		银行	0.42		通用机械	-10.56		工业机械	-8.44		
通信设备	1.62		商业连锁	-6.14		环境保护	6.01		医疗保健	-0.12		酒店餐饮	0.26		商贸代理	-10.82		矿物制品	-8.59		
电气设备	1.43		建材	-6.32		医药	5.98		酒店餐饮	-0.38		水务	0.19		传媒娱乐	-10.82		通信设备	-8.69		
公共交通	1.38		商贸代理	-6.38		软件服务	5.83		沪深300	-0.44		通信设备	0.18		钢铁	-11.07		商业连锁	-8.84		
水务	1.38		供气供热	-6.79		电气设备	5.68		运输服务	-0.53		电气设备	-0.14		日用化工	-11.35		造纸	-9.09		
沪深300	1.37		酒店餐饮	-6.92		纺织服饰	5.49		工程机械	-0.72		商贸代理	-0.17		化工	-11.36		化工	-9.52		
农林牧渔	1.35		医疗保健	-6.93		食品饮料	5.47		水务	-0.72		IT设备	-0.21		供气供热	-11.41		证券	-9.75		
旅游	1.35		日用化工	-6.99		煤炭	5.32		电力	-0.88		保险	-0.26		IT设备	-12.02		电信运营	-10.17		
建材	1.32		元器件	-6.99		商贸代理	4.69		银行	-1.14		纺织服饰	-0.27		通信设备	-12.09		化纤	-10.67		
医药	1.19		化纤	-7.14		房地产	4.67		商业连锁	-1.3		化工	-0.3		软件服务	-12.1		互联网	-10.98		
石油	1.13		农林牧渔	-7.17		沪深300	4.64		交通设施	-1.45		商业连锁	-0.54		矿物制品	-12.23		电气设备	-11.08		
电力	1.0		通信设备	-7.32		酒店餐饮	4.63		造纸	-1.48		航空	-0.73		造纸	-12.28		纺织服饰	-11.25		
房地产	0.97		化工	-7.56		医疗保健	4.45		农林牧渔	-1.52		造纸	-0.75		化纤	-12.33		传媒娱乐	-12.85		
银行	0.93		工业机械	-7.58		运输设备	4.28		日用化工	-1.56		化纤	-0.81		工业机械	-12.83		商贸代理	-12.95		
电信运营	0.92		矿物制品	-7.62		农林牧渔	4.15		建材	-1.84		农林牧渔	-1.02		多元金融	-12.99		IT设备	-13.26		
软件服务	0.68		纺织服饰	-7.76		银行	4.0		煤炭	-1.85		公共交通	-1.43		电气设备	-13.39		船舶	-13.32		
IT设备	0.62		互联网	-8.22		运输服务	3.9		有色	-1.91		证券	-1.6		工程机械	-14.13		多元金融	-13.52		
证券	0.46		广告包装	-8.28		电力	3.57		证券	-1.97		传媒娱乐	-1.82		有色	-14.16		仓储物流	-13.6		
多元金融	0.42		仓储物流	-8.45		传媒娱乐	3.57		建筑	-2.01		软件服务	-1.89		广告包装	-14.69		医疗保健	-14.06		
传媒娱乐	0.38		通用机械	-8.57		文教休闲	3.28		商贸代理	-2.04		广告包装	-2.16		农林牧渔	-14.87		软件服务	-15.5		
医疗保健	0.24		文教休闲	-8.63		IT设备	3.24		化纤	-2.11		多元金融	-2.63		公共交通	-15.45		航空	-15.76		
互联网	0.18		造纸	-8.69		证券	2.79		公共交通	-2.18		医疗保健	-2.75		仓储物流	-15.64		广告包装	-15.91		
船舶	0.17		公共交通	-8.83		航空	2.19		运输设备	-2.49		矿物制品	-2.81		酒店餐饮	-17.06		酒店餐饮	-16.88		
运输设备	-0.12		家居用品	-8.98		多元金融	1.64		钢铁	-2.5		综合类	-3.1		船舶	-17.81		农林牧渔	-18.69		
建筑	-0.13		综合类	-9.83		电信运营	0.96		保险	-2.66		互联网	-3.15		文教休闲	-18.05		公共交通	-19.34		
广告包装	-0.59		软件服务	-10.29		保险	-0.2		船舶	-3.14		文教休闲	-3.18		综合类	-18.85		综合类	-19.9		
文教休闲	-0.75		电信运营	-13.68		石油	-1.24		石油	-4.39		电信运营	-3.44		航空	-19.87		文教休闲	-24.6		
