170511-170627	+		170627-170705	-		170705-170802	+		170802-170811	-		170811-170828	+		170828-170908	-		170908-170921	+		170921-170928	-		170928-171122	+		171122-171208	-		171208-180126	+		170511-180126	#2		
矿物制品	7.98		供气供热	2.17		化工	4.57		仓储物流	0.13		日用化工	6.57		电器仪表	3.96		造纸	1.42		煤炭	0.59		元器件	6.6		仓储物流	-1.66		食品饮料	9.26		半导体	29.19		
通信设备	7.55		化工	2.08		化纤	4.48		互联网	0.02		通信设备	5.85		软件服务	3.75		旅游	1.32		电信运营	0.38		农林牧渔	6.46		造纸	-1.75		运输服务	9.11		钢铁	28.97		
工程机械	7.31		农林牧渔	1.85		交通设施	4.29		供气供热	0.0		元器件	5.46		元器件	3.44		仓储物流	1.3		石油	0.27		通信设备	6.18		纺织服饰	-1.76		建材	8.9		房地产	27.71		
医药	6.8		通用机械	1.82		商贸代理	4.22		酒店餐饮	-0.07		沪深300	5.36		房地产	2.89		工业机械	1.2		家用电器	0.22		旅游	4.89		运输设备	-1.77		工程机械	8.78		旅游	25.22		
证券	6.69		石油	1.8		石油	3.85		环境保护	-0.07		建筑	5.09		IT设备	2.76		化工	1.13		酒店餐饮	0.1		医疗保健	4.86		文教休闲	-2.01		矿物制品	7.79		有色	24.92		
钢铁	6.32		酒店餐饮	1.77		运输服务	2.9		半导体	-0.23		通用机械	4.96		酒店餐饮	2.56		航空	0.91		保险	0.01		电信运营	4.46		半导体	-2.14		有色	7.0		石油	23.76		
交通设施	5.99		工业机械	1.7		沪深300	2.76		建材	-0.33		工业机械	4.85		通信设备	2.45		农林牧渔	0.88		银行	-0.14		银行	4.38		工程机械	-2.23		医疗保健	6.54		运输服务	22.05		
银行	5.96		元器件	1.64		工程机械	2.59		电信运营	-0.38		家用电器	4.81		电气设备	2.31		综合类	0.7		化纤	-0.24		化纤	4.33		商业连锁	-2.27		证券	6.31		运输设备	20.03		
商业连锁	5.86		保险	1.55		酒店餐饮	1.9		钢铁	-0.61		半导体	4.66		互联网	2.09		通信设备	0.69		钢铁	-0.32		石油	4.15		传媒娱乐	-2.27		造纸	5.71		医疗保健	19.17		
有色	5.73		医疗保健	1.48		建材	1.89		工业机械	-0.64		家居用品	4.65		广告包装	1.93		IT设备	0.66		沪深300	-0.4		交通设施	3.02		运输服务	-2.29		供气供热	5.6		建材	18.37		
多元金融	5.61		IT设备	1.46		电力	1.08		通信设备	-0.67		广告包装	4.64		食品饮料	1.7		公共交通	0.64		医疗保健	-0.43		房地产	2.06		化工	-2.39		农林牧渔	4.96		造纸	17.41		
家居用品	5.39		通信设备	1.41		建筑	0.83		商业连锁	-0.93		综合类	4.63		工业机械	1.61		通用机械	0.63		化工	-0.46		日用化工	2.0		通用机械	-2.57		运输设备	4.95		工程机械	16.09		
化纤	5.15		公共交通	1.24		仓储物流	0.3		电器仪表	-0.99		房地产	4.54		仓储物流	1.55		文教休闲	0.62		交通设施	-0.55		IT设备	1.19		多元金融	-2.65		传媒娱乐	4.14		农林牧渔	14.51		
仓储物流	5.12		电气设备	1.2		运输设备	-0.32		文教休闲	-1.0		文教休闲	4.49		纺织服饰	1.48		证券	0.58		仓储物流	-0.78		工程机械	1.02		房地产	-2.76		医药	4.1		医药	13.71		
元器件	4.92		仓储物流	1.16		房地产	-0.37		综合类	-1.14		工程机械	4.42		化纤	1.22		运输设备	0.46		供气供热	-1.05		钢铁	0.52		旅游	-2.88		日用化工	4.08		证券	12.45		
半导体	4.38		广告包装	1.09		半导体	-0.46		通用机械	-1.16		互联网	4.21		医药	1.22		建筑	0.35		电力	-1.15		建材	-0.03		家居用品	-2.97		建筑	3.9		交通设施	11.16		
医疗保健	3.78		银行	1.0		元器件	-0.89		造纸	-1.19		纺织服饰	4.14		农林牧渔	1.2		广告包装	0.34		互联网	-1.16		船舶	-0.16		建筑	-2.99		汽车类	3.8		通信设备	10.75		
造纸	3.72		水务	0.96		综合类	-1.02		运输设备	-1.25		旅游	4.14		通用机械	1.12		沪深300	0.31		运输设备	-1.21		多元金融	-0.18		船舶	-3.02		家居用品	3.74		仓储物流	10.1		
化工	3.6		商贸代理	0.9		船舶	-1.5		煤炭	-1.29		农林牧渔	4.03		交通设施	1.12		环境保护	0.13		电气设备	-1.22		汽车类	-0.61		矿物制品	-3.07		钢铁	3.62		汽车类	10.02		
IT设备	3.6		纺织服饰	0.88		食品饮料	-1.77		元器件	-1.33		电气设备	4.01		运输服务	0.81		元器件	0.06		商业连锁	-1.23		电力	-0.85		电力	-3.11		交通设施	3.58		元器件	9.53		
综合类	3.48		工程机械	0.88		电气设备	-1.79		IT设备	-1.62		医疗保健	3.99		传媒娱乐	0.79		酒店餐饮	0.04		水务	-1.27		建筑	-1.0		公共交通	-3.14		电器仪表	3.41		酒店餐饮	9.39		
农林牧渔	3.31		多元金融	0.85		水务	-2.53		公共交通	-1.68		商贸代理	3.89		商贸代理	0.68		纺织服饰	-0.05		日用化工	-1.33		煤炭	-1.12		交通设施	-3.47		电信运营	3.17		化工	8.95		
航空	3.3		商业连锁	0.79		日用化工	-2.78		电气设备	-1.69		有色	3.85		家居用品	0.52		医药	-0.06		建材	-1.37		家居用品	-1.23		石油	-3.53		商贸代理	2.91		家居用品	4.29		
运输服务	3.29		交通设施	0.53		农林牧渔	-2.82		家居用品	-1.76		化工	3.71		供气供热	0.25		电器仪表	-0.06		软件服务	-1.4		仓储物流	-2.02		银行	-4.1		商业连锁	2.59		商业连锁	3.01		
日用化工	3.23		电信运营	0.25		电信运营	-2.84		汽车类	-1.78		煤炭	3.36		文教休闲	0.23		船舶	-0.17		证券	-1.41		商业连锁	-2.51		医药	-4.23		纺织服饰	2.43		日用化工	2.71		
互联网	2.89		半导体	0.25		家用电器	-2.92		化纤	-1.79		运输服务	3.32		多元金融	-0.23		水务	-0.21		IT设备	-1.42		软件服务	-3.29		商贸代理	-4.25		化工	2.14		多元金融	0.43		
传媒娱乐	2.86		运输服务	0.24		旅游	-2.92		工程机械	-1.83		水务	3.24		水务	-0.35		医疗保健	-0.43		纺织服饰	-1.48		工业机械	-3.59		证券	-4.51		仓储物流	1.78		电信运营	-0.68		
商贸代理	2.84		日用化工	0.22		纺织服饰	-3.0		电力	-1.84		汽车类	3.11		沪深300	-0.44		石油	-0.44		传媒娱乐	-1.49		商贸代理	-3.62		酿酒	-4.66		船舶	1.25		建筑	-1.01		
电力	2.67		汽车类	0.14		商业连锁	-3.14		有色	-1.84		仓储物流	2.98		运输设备	-0.46		家居用品	-0.45		环境保护	-1.49		酒店餐饮	-3.64		农林牧渔	-4.78		通用机械	1.1		软件服务	-1.27		
建材	2.42		运输设备	0.12		汽车类	-3.29		石油	-2.17		酒店餐饮	2.91		商业连锁	-0.47		银行	-0.48		工业机械	-1.8		证券	-3.88		煤炭	-4.86		水务	0.92		商贸代理	-1.6		
电气设备	2.34		环境保护	0.1		传媒娱乐	-3.44		纺织服饰	-2.17		钢铁	2.79		电力	-0.52		传媒娱乐	-0.75		运输服务	-1.83		传媒娱乐	-3.98		广告包装	-5.1		电力	0.77		传媒娱乐	-1.95		
软件服务	2.18		船舶	-0.05		电器仪表	-3.57		家用电器	-2.3		食品饮料	2.72		环境保护	-0.52		有色	-0.88		文教休闲	-1.85		水务	-4.01		电气设备	-5.24		保险	0.58		电力	-2.06		
文教休闲	2.06		建筑	-0.1		工业机械	-3.6		日用化工	-2.46		船舶	2.69		公共交通	-0.62		多元金融	-1.01		工程机械	-1.9		环境保护	-4.14		沪深300	-5.3		软件服务	0.3		船舶	-3.0		
水务	2.05		电力	-0.12		家居用品	-3.77		建筑	-2.65		商业连锁	2.51		汽车类	-0.63		供气供热	-1.2		有色	-1.99		电气设备	-4.18		工业机械	-5.52		互联网	-0.38		综合类	-3.16		
环境保护	1.53		传媒娱乐	-0.17		航空	-4.07		水务	-2.71		多元金融	2.51		日用化工	-0.81		电力	-1.33		多元金融	-2.01		广告包装	-4.54		汽车类	-5.83		公共交通	-0.67		供气供热	-3.62		
通用机械	1.47		航空	-0.26		医药	-4.44		广告包装	-2.78		供气供热	2.5		建材	-1.04		商贸代理	-1.35		家居用品	-2.1		文教休闲	-4.76		软件服务	-5.86		工业机械	-1.14		电气设备	-3.95		
石油	1.41		旅游	-0.34		供气供热	-4.47		交通设施	-2.82		电力	2.47		航空	-1.17		化纤	-1.36		广告包装	-2.12		互联网	-5.18		综合类	-6.09		电气设备	-1.53		IT设备	-4.63		
工业机械	1.4		沪深300	-0.41		通信设备	-4.98		沪深300	-3.02		运输设备	2.46		建筑	-1.26		工程机械	-1.47		农林牧渔	-2.13		化工	-5.21		通信设备	-6.17		文教休闲	-1.54		纺织服饰	-4.7		
纺织服饰	1.11		文教休闲	-0.44		公共交通	-5.0		房地产	-3.23		石油	2.41		石油	-1.37		软件服务	-1.95		通用机械	-2.16		纺织服饰	-5.98		酒店餐饮	-6.28		广告包装	-1.9		水务	-5.6		
公共交通	0.46		电器仪表	-0.5		通用机械	-5.06		商贸代理	-3.79		传媒娱乐	2.37		船舶	-1.68		互联网	-2.0		综合类	-2.31		供气供热	-6.0		食品饮料	-6.6		综合类	-2.26		工业机械	-5.83		
电信运营	0.35		医药	-0.6		广告包装	-5.74		化工	-4.25		建材	2.26		银行	-1.79		交通设施	-2.03		电器仪表	-2.43		综合类	-6.7		元器件	-6.81		多元金融	-2.81		通用机械	-7.31		
建筑	-0.04		食品饮料	-0.78		互联网	-5.77		银行	-4.47		医药	1.83		工程机械	-1.8		矿物制品	-2.07		矿物制品	-2.66		通用机械	-7.12		保险	-7.0		环境保护	-2.89		互联网	-7.83		
运输设备	-0.18		证券	-1.04		IT设备	-5.84		旅游	-4.61		化纤	1.74		证券	-1.85		运输服务	-2.69		建筑	-2.8		航空	-8.63		电器仪表	-7.61		IT设备	-3.69		航空	-9.69		
供气供热	-0.18		互联网	-1.28		医疗保健	-6.26		证券	-5.03		航空	1.43		保险	-2.48		电信运营	-2.7		旅游	-2.81		公共交通	-8.94		IT设备	-7.73		元器件	-4.81		文教休闲	-10.82		
广告包装	-0.3		房地产	-1.59		文教休闲	-6.73		多元金融	-5.47		交通设施	1.42		电信运营	-3.2		保险	-2.87		公共交通	-3.37		造纸	-8.97		日用化工	-8.39		半导体	-5.02		环境保护	-12.38		
酒店餐饮	-2.17		家用电器	-1.71		软件服务	-6.94		矿物制品	-5.67		造纸	1.25		家用电器	-3.44		煤炭	-3.47		商贸代理	-3.49		矿物制品	-12.34		家用电器	-9.57		通信设备	-6.41		公共交通	-13.62		
船舶	-3.04		酿酒	-4.19		环境保护	-10.5		保险	-6.25		酿酒	0.17		酿酒	-3.64		钢铁	-5.33		房地产	-4.51		有色	-12.4		电信运营	-10.08		航空	-6.97		广告包装	-14.02		
