180706-180724	+		180724-180820	-		180820-180904	+		180904-180913	-		180913-180926	+		180926-181019	-		180706-181019	#2		
通用机械	6.0		食品饮料	-10.07		电力	0.43		商业连锁	-3.52		日用化工	2.62		化工	-13.75		化工	-16.38		
文教休闲	5.65		汽车类	-10.38		传媒娱乐	0.35		文教休闲	-3.57		电气设备	2.48		医疗保健	-13.82		工业机械	-16.59		
仓储物流	5.58		纺织服饰	-10.46		家用电器	0.31		保险	-3.61		化工	2.47		航空	-13.98		仓储物流	-16.76		
交通设施	5.58		电气设备	-10.49		公共交通	0.3		综合类	-3.71		传媒娱乐	2.3		公共交通	-13.99		元器件	-17.17		
酿酒	5.5		元器件	-10.85		化纤	0.25		沪深300	-3.79		水务	2.19		房地产	-14.16		家用电器	-17.26		
证券	5.39		互联网	-11.24		交通设施	0.22		家用电器	-3.86		文教休闲	2.05		IT设备	-14.39		运输服务	-17.75		
环境保护	5.35		仓储物流	-11.69		化工	0.03		运输服务	-3.91		多元金融	1.99		仓储物流	-14.59		文教休闲	-18.15		
煤炭	4.82		商业连锁	-11.86		运输服务	-0.01		工程机械	-3.97		家居用品	1.92		有色	-14.65		多元金融	-19.17		
广告包装	4.81		有色	-12.08		文教休闲	-0.13		化工	-4.0		电力	1.79		日用化工	-14.82		纺织服饰	-19.69		
纺织服饰	4.63		航空	-12.1		半导体	-0.13		IT设备	-4.07		半导体	1.7		通信设备	-15.14		有色	-20.26		
酒店餐饮	4.57		医药	-12.29		通用机械	-0.3		软件服务	-4.41		广告包装	1.45		半导体	-15.69		矿物制品	-20.42		
医疗保健	3.95		传媒娱乐	-12.39		仓储物流	-0.67		化纤	-4.72		互联网	1.39		工业机械	-15.73		医药	-21.19		
造纸	3.76		矿物制品	-12.78		建筑	-0.79		造纸	-4.76		综合类	1.27		通用机械	-15.82		通用机械	-21.66		
家居用品	3.41		通用机械	-12.89		供气供热	-0.82		元器件	-4.87		工业机械	1.21		酒店餐饮	-15.9		互联网	-21.77		
汽车类	3.33		旅游	-12.92		有色	-0.96		医疗保健	-5.1		纺织服饰	1.04		文教休闲	-16.08		传媒娱乐	-22.26		
食品饮料	3.21		环境保护	-13.09		矿物制品	-1.01		医药	-5.34		环境保护	0.89		造纸	-16.25		医疗保健	-22.71		
综合类	3.14		电器仪表	-13.22		酒店餐饮	-1.18		互联网	-5.67		船舶	0.46		化纤	-16.73		造纸	-23.17		
家用电器	3.01		半导体	-13.95		家居用品	-1.24		钢铁	-6.0		造纸	0.41		电器仪表	-17.08		电器仪表	-24.05		
石油	2.77		家用电器	-14.43		环境保护	-1.35		日用化工	-6.05		电信运营	0.33		商贸代理	-17.25		综合类	-25.51		
互联网	2.68		家居用品	-14.84		电信运营	-2.44		酿酒	-6.23		元器件	0.2		旅游	-17.35		半导体	-26.35		
医药	1.79		日用化工	-15.28		多元金融	-2.54		家居用品	-6.28		软件服务	-0.55		家居用品	-17.37		酒店餐饮	-27.52		
传媒娱乐	1.43		酿酒	-16.07		综合类	-2.71		半导体	-7.02		通信设备	-0.59		矿物制品	-17.4		环境保护	-28.23		
多元金融	1.28		医疗保健	-16.43		钢铁	-4.15		建材	-8.02		IT设备	-0.91		综合类	-17.94		日用化工	-29.68		
运输服务	0.76		酒店餐饮	-18.9		日用化工	-5.44		电器仪表	-8.74		航空	-2.33		环境保护	-19.05		家居用品	-31.36		
