150609-150709	-		150709-150724	+		150724-150803	-		150803-150814	+		150814-150826	-		130625-150609	#1		150609-150826	#2		
文教休闲	-35.9		有色	19.79		有色	-11.22		汽车类	13.87		化工	-26.71		房地产	232.68		商贸代理	-42.8		
酒店餐饮	-35.9		房地产	19.65		商业连锁	-11.33		建筑	13.79		医疗保健	-27.07		半导体	229.52		沪深300	-43.1		
传媒娱乐	-36.71		运输服务	19.55		广告包装	-11.36		农林牧渔	13.07		房地产	-27.12		综合类	228.4		化工	-43.39		
广告包装	-36.78		建材	19.52		建筑	-11.36		供气供热	13.06		环境保护	-27.45		矿物制品	226.86		汽车类	-43.54		
造纸	-37.38		水务	19.11		旅游	-11.55		电力	12.96		商业连锁	-27.89		电力	226.29		半导体	-43.62		
建材	-37.45		医疗保健	18.7		综合类	-12.7		医疗保健	12.86		供气供热	-27.92		电器仪表	224.98		工业机械	-43.73		
商业连锁	-38.19		交通设施	17.97		纺织服饰	-12.97		传媒娱乐	11.76		有色	-28.05		酒店餐饮	220.95		综合类	-43.88		
化工	-38.52		食品饮料	17.95		运输服务	-13.01		水务	11.72		日用化工	-28.14		钢铁	217.68		通用机械	-44.5		
IT设备	-38.7		酒店餐饮	17.26		IT设备	-13.25		旅游	11.7		纺织服饰	-28.23		农林牧渔	215.64		造纸	-44.59		
供气供热	-38.82		供气供热	16.65		造纸	-13.3		食品饮料	11.48		电气设备	-28.93		工程机械	213.93		日用化工	-44.73		
农林牧渔	-39.11		电力	16.18		工业机械	-13.32		仓储物流	11.32		汽车类	-29.27		化工	213.87		航空	-45.08		
运输设备	-39.73		造纸	15.28		文教休闲	-13.37		环境保护	11.17		工业机械	-29.27		家用电器	211.67		医疗保健	-45.25		
电气设备	-40.24		电器仪表	14.31		电信运营	-13.9		交通设施	11.16		化纤	-29.97		汽车类	199.99		元器件	-45.43		
化纤	-40.59		家居用品	13.37		化纤	-14.09		多元金融	10.65		元器件	-30.16		建材	194.51		电信运营	-45.68		
多元金融	-40.82		日用化工	12.63		电气设备	-14.11		广告包装	10.44		通信设备	-30.27		元器件	192.5		通信设备	-46.99		
互联网	-40.87		汽车类	12.14		半导体	-14.2		互联网	10.29		半导体	-30.81		造纸	190.42		供气供热	-47.32		
综合类	-40.87		家用电器	12.07		互联网	-14.4		运输服务	10.23		矿物制品	-30.86		保险	168.47		船舶	-47.33		
环境保护	-40.96		建筑	11.98		元器件	-14.89		钢铁	9.95		软件服务	-31.09		环境保护	165.28		建筑	-48.03		
半导体	-41.25		互联网	11.17		运输设备	-14.96		医药	9.06		旅游	-31.19		医药	161.73		化纤	-48.49		
通用机械	-41.4		钢铁	9.96		日用化工	-15.13		电器仪表	8.56		工程机械	-31.97		供气供热	159.26		煤炭	-48.62		
通信设备	-41.93		电信运营	9.52		商贸代理	-15.26		运输设备	8.47		运输设备	-32.94		水务	154.48		电气设备	-48.96		
有色	-42.78		煤炭	9.45		船舶	-15.28		家居用品	8.42		公共交通	-33.03		食品饮料	151.8		有色	-49.55		
软件服务	-42.81		沪深300	7.15		航空	-15.53		家用电器	8.13		建筑	-33.11		有色	148.13		公共交通	-53.24		
航空	-46.07		运输设备	7.09		矿物制品	-16.92		沪深300	6.38		水务	-33.13		沪深300	145.56		工程机械	-53.5		
商贸代理	-46.56		石油	5.62		医疗保健	-16.96		证券	5.91		煤炭	-33.31		银行	101.7		软件服务	-54.8		
工程机械	-47.66		酿酒	4.77		通信设备	-17.3		石油	5.23		互联网	-34.44		石油	98.72		矿物制品	-56.13		
船舶	-50.3		证券	-1.96		公共交通	-19.88		酿酒	2.84		航空	-35.85		日用化工	93.66		证券	-57.56		
矿物制品	-52.17		保险	-7.6		软件服务	-20.15		保险	-0.93		证券	-36.36		煤炭	87.89		互联网	-59.32		
公共交通	-55.3		银行	-7.87		石油	-20.75		银行	-1.94		船舶	-37.49		酿酒	66.91		运输设备	-60.07		
